,店铺名字,类别,id,日销售,经度,纬度
0,蜜悦甜品,甜品,E17450771367920066298,165,113.009358,22.971565
1,解忧先生,奶茶果汁,E3301799938633125236,201,113.006852,22.972185
2,大口九.奶茶.饮品.小吃(吉利店),奶茶果汁,E4602895134007142143,464,113.00982316,22.96906827
3,欢乐柠檬茶(南庄吉利广场店),奶茶果汁,E15302399985258542361,149,113.016,22.969476
4,香满溢蛋糕坊,其他快餐,E17452688260285191474,43,113.01738,22.825997
5,润一润甜品美食,甜品,E5135563886251108294,39,113.010719,22.99897
6,鲸饮屋,奶茶果汁,E3828602226092615062,63,113.039,23.00519
7,维尔纳斯意大利手工艺蛋糕,甜品,E8726074928834650371,185,113.082539,23.039562
8,润公堂龟汤龟苓膏,其他快餐,E5462345203177920414,13,113.009029,22.968644
9,royaltea皇茶(吉利购物广场店),奶茶果汁,E6818518854265412419,94,113.01542,22.970189
10,CoCo都可（吉利购物广场店）,奶茶果汁,E10766858097873139409,1264,113.016299494907,22.9692603687621
11,甜啦啦,奶茶果汁,E333941180366583846,187,113.015366,22.970312
12,麦室FRUITTEA(南庄店),奶茶果汁,E848236993614474820,123,113.007583,22.964983
13,好食洋芋.巴锅土豆.狼牙土豆.水果冰粉,锅巴菜,E15170605617898516489,180,113.051976,23.023914
14,名门西饼蛋糕(新三中店),中西糕点,E16840553942809349574,89,113.124651,23.018537
15,相逢幸福蛋糕(万科店),面包,E12847994163239125304,70,113.16265,23.032673
16,小萌柠檬茶,奶茶果汁,E763928897049871564,3,113.008759,22.966988
17,大口九茶饮,奶茶果汁,E1121823115262939761,18,113.009674,22.97893
18,吉悦私房蛋糕店(佛山店),蛋糕,E1757318130901773586,377,113.128219,23.055228
19,提速糕点店,中西糕点,E2731310122658862864,31,113.137499,22.93011
20,竞游手游馆,奶茶果汁,E15143571918520558292,60,113.015306,22.96757
21,红丝绒蛋糕店,甜品,E14360740042666240120,46,113.128021,23.054766
22,吉家蛋糕,蛋糕,E14052304291226530700,16,113.029519,22.985657
23,蜜思诺生日蛋糕(佛山三店),甜品,E12770017061959181089,48,113.055924,23.057134
24,royaltea皇茶(绿岛湖店),奶茶果汁,E10363743948045056504,42,113.038487,23.005704
25,幸福西饼生日蛋糕（佛山西南店）,蛋糕,E2445968583895272534,39,113.017452,22.989805
