店铺名字,类别,月销售,经度,纬度,地址
贡茶（高黎店）,奶茶果汁,132,113.345211,22.775267,广东省佛山市顺德区容桂街道荣安南路10号首层之二膳玉贡茶店
戀茶,奶茶果汁,140,113.339874,22.764032,容桂华口居委会华天市场二座首层之23A
飮,奶茶果汁,65,113.34006,22.76142,容桂华口居委会华城路26号首层之一
御茶LifeisLikeTea,奶茶果汁,81,113.339061,22.761146,容桂街道华口华城路44号
刷wod卡(小黄圃店),奶茶果汁,149,113.31444,22.776055,容桂小黄圃居委会联群路1号首层之三
鹿角巷(小黄圃店),奶茶果汁,277,113.309758,22.778649,容桂德胜居委会容奇大道东39号骏景金晖花园二期之二首层52号商铺之一（住所申报）
Karefree皇茶,奶茶果汁,229,113.335802,22.755617,容桂街道华口居委会华新路南十五巷4号首层之二
景茶原麦,奶茶果汁,252,113.301433,22.761183,容桂容里居委会新展路28号城光城市广场负一层B116号铺
babychook&milk,奶茶果汁,47,113.314619,22.781065,小黄圃居委会外环路2号保利外滩花园54、55号铺
雪洛可奶茶店,奶茶果汁,102,113.339031,22.757519,容桂街道华口沙河路华康坊3O号
LONGCHA,奶茶果汁,67,113.317508,22.747182,容桂街道扁滘居委会兴华东路22号扁滘民得市场56号商铺，57号商铺
御品鲜贡茶,奶茶果汁,19,113.345277,22.773146,容桂高黎居委会建业路高黎市场14号铺位（住所申报）
皇冠茶,奶茶果汁,45,113.337278,22.758508,容桂华口居委会沙河路华贵坊28号首层
HelloTea,奶茶果汁,46,113.301433,22.761183,佛山市顺德区容桂容里居委会新展路28号荟景花园负一层04号铺（住所申报）
茶理斯(榄核店),奶茶果汁,245,113.337513,22.835795,榄核镇民生路94号A103
利荣年奶茶(市桥店),奶茶果汁,1428,113.35382,22.936958,市桥街西丽南路70号
珍之堡·咖啡&奶茶&小吃&简餐(榄核店),奶茶果汁,38,113.343023,22.838345,广州市南沙区榄核镇广场路172-180号101
利荣年奶茶,奶茶果汁,596,113.402359,22.797471,广州市南沙区大岗镇兴业路69号铺首层
利荣年奶茶(东涌店),奶茶果汁,71,113.455853,22.887532,广州市南沙区大岗镇东涌镇东发二区3号楼32-33号整套（不可作厂房使用）
利荣年奶茶(大石店),奶茶果汁,506,113.306747,23.023787,番禺区大石街朝阳西路90号首层
HiTea茶室(番禺西丽店),奶茶果汁,367,113.353326,22.938894,市桥街西丽南路34号西秀园25幢7号
麦果菓-臭豆腐手抓饼烤翅奶茶铁板鱿鱼(市桥店),奶茶果汁,1065,113.366953,22.936706,市桥街桥东路13号商铺
